dTot	Continent	Country
182674	Europe	Europe
115436	America	United_States_of_America
42720	America	Brazil
41662	Europe	United_Kingdom
34301	Europe	Italy
29398	Europe	France
27136	Europe	Spain
16872	America	Mexico
9650	Europe	Belgium
9195	Asia	India
8787	Europe	Germany
8730	Asia	Iran
8107	America	Canada
6829	Europe	Russia
6498	America	Peru
6057	Europe	Netherlands
4874	Europe	Sweden
4792	Asia	Turkey
4638	Asia	China
3874	America	Ecuador
3101	America	Chile
2632	Asia	Pakistan
2091	Asia	Indonesia
1705	Europe	Ireland
1676	Europe	Switzerland
1592	America	Colombia
1512	Europe	Portugal
1484	Africa	Egypt
1423	Africa	South_Africa
1391	Europe	Romania
1237	Europe	Poland
1139	Asia	Bangladesh
1074	Asia	Philippines
932	Asia	Saudi_Arabia
925	Asia	Japan
880	Europe	Ukraine
815	America	Argentina
760	Africa	Algeria
677	Europe	Austria
597	Europe	Denmark
585	America	Bolivia
577	America	Dominican_Republic
559	Europe	Hungary
549	Asia	Iraq
451	Asia	Afghanistan
433	Africa	Sudan
429	America	Panama
407	Africa	Nigeria
398	Europe	Moldova
367	America	Guatemala
329	Europe	Czechia
325	Europe	Finland
310	America	Honduras
303	Europe	Belarus
300	Asia	Israel
289	Asia	Kuwait
288	Asia	United_Arab_Emirates
277	Asia	South_Korea
275	Africa	Cameroon
264	Europe	Armenia
253	Europe	Serbia
242	Europe	Norway
212	Africa	Morocco
183	Europe	Greece
179	Europe	North_Macedonia
172	Europe	Bulgaria
163	Europe	Bosnia_and_Herzegovina
160	Asia	Yemen
146	America	Puerto_Rico
120	Asia	Malaysia
115	Europe	Azerbaijan
110	Europe	Luxembourg
109	Europe	Slovenia
107	Europe	Croatia
105	Africa	Democratic_Republic_of_the_Congo
104	Africa	Mali
102	Oceania	Australia
100	Africa	Kenya
99	Asia	Oman
87	Africa	Somalia
84	America	Cuba
75	Europe	Lithuania
74	Africa	Mauritania
73	Asia	Kazakhstan
72	Africa	Chad
72	America	El_Salvador
70	America	Haiti
70	Asia	Qatar
69	Europe	Estonia
66	Africa	Niger
60	Africa	Senegal
58	Asia	Thailand
55	Africa	Ethiopia
55	America	Nicaragua
53	Africa	Burkina_Faso
51	Africa	Sierra_Leone
51	Europe	Andorra
50	Asia	Tajikistan
49	Africa	Tunisia
48	Africa	Ghana
45	Africa	Cote_dIvoire
42	Europe	San_Marino
41	Africa	Djibouti
39	Asia	Bahrain
36	Europe	Albania
32	Africa	Liberia
32	Asia	Lebanon
32	Europe	Kosovo
30	Europe	Jersey
28	Europe	Latvia
28	Europe	Slovakia
27	Africa	South_Sudan
27	Asia	Kyrgyzstan
26	Asia	Singapore
25	Africa	Congo
25	Africa	Guinea
24	America	Venezuela
24	Europe	Isle_of_Man
23	Africa	Gabon
23	America	Uruguay
22	Oceania	New_Zealand
21	Africa	United_Republic_of_Tanzania
19	Asia	Uzbekistan
18	Asia	Nepal
18	Europe	Cyprus
15	Africa	Guinea_Bissau
15	America	Sint_Maarten
14	Europe	Georgia
13	Africa	Togo
13	Europe	Guernsey
12	Africa	Equatorial_Guinea
12	Africa	Sao_Tome_and_Principe
12	America	Costa_Rica
12	America	Guyana
11	America	Bahamas
11	America	Paraguay
11	Asia	Sri_Lanka
10	Africa	Madagascar
10	Africa	Mauritius
10	Africa	Zambia
10	America	Jamaica
10	Europe	Iceland
9	America	Bermuda
9	Asia	Jordan
9	Europe	Malta
9	Europe	Montenegro
8	Africa	Libya
8	America	Trinidad_and_Tobago
8	Asia	Maldives
7	Africa	Central_African_Republic
7	America	Barbados
7	Asia	Taiwan
7	Other	Cases_on_an_international_conveyance_Japan
6	Africa	Angola
6	Africa	Benin
6	Africa	Cape_Verde
6	America	United_States_Virgin_Islands
6	Asia	Myanmar
6	Asia	Syria
5	Africa	Malawi
5	Asia	Palestine
5	Europe	Monaco
5	Oceania	Guam
4	Africa	Zimbabwe
3	Africa	Eswatini
3	America	Antigua_and_Barbuda
3	America	Aruba
3	America	Suriname
2	Africa	Comoros
2	Africa	Mozambique
2	Africa	Rwanda
2	America	Belize
2	Asia	Brunei_Darussalam
2	Oceania	Northern_Mariana_Islands
1	Africa	Botswana
1	Africa	Burundi
1	Africa	Gambia
1	Africa	Western_Sahara
1	America	British_Virgin_Islands
1	America	Cayman_Islands
1	America	Curaçao
1	America	Montserrat
1	America	Turks_and_Caicos_islands
1	Europe	Liechtenstein
0	Africa	Eritrea
0	Africa	Lesotho
0	Africa	Namibia
0	Africa	Seychelles
0	Africa	Uganda
0	America	Anguilla
0	America	Dominica
0	America	Falkland_Islands_(Malvinas)
0	America	Greenland
0	America	Grenada
0	America	Saint_Kitts_and_Nevis
0	America	Saint_Lucia
0	America	Saint_Vincent_and_the_Grenadines
0	Asia	Bhutan
0	Asia	Cambodia
0	Asia	Laos
0	Asia	Mongolia
0	Asia	Timor_Leste
0	Asia	Vietnam
0	Europe	Faroe_Islands
0	Europe	Gibraltar
0	Europe	Holy_See
0	Oceania	Fiji
0	Oceania	French_Polynesia
0	Oceania	New_Caledonia
0	Oceania	Papua_New_Guinea
